3778
    1    17   861    2628.50    7725.06    6384.08    20
    1    17   862    2089.28    7888.00    6384.08    20
    1    17   863    1540.10    8013.34    6384.08    20
    1    17   864     983.58    8100.50    6384.08    20
    1    17   865     422.37    8149.06    6384.08    20
    1    17   866    -140.85    8158.78    6384.08    20
    1    17   867    -703.40    8129.63    6384.08    20
    1    17   868   -1262.59    8061.73    6384.08    20
    1    17   869   -1815.77    7955.41    6384.08    20
    1    17   870   -2360.30    7811.18    6384.08    20
    1    17   871   -2893.58    7629.73    6384.08    20
    1    17   872   -3413.07    7411.92    6384.08    20
    1    17   873   -3916.29    7158.79    6384.08    20
    1    17   874   -4400.85    6871.54    6384.08    20
    1    17   875   -4864.44    6551.55    6384.08    20
    1    17   876   -5304.85    6200.34    6384.08    20
    1    17   877   -5719.98    5819.58    6384.08    20
    1    17   878   -6107.85    5411.08    6384.08    20
    1    17   879   -6466.61    4976.80    6384.08    20
    1    17   880   -6794.56    4518.80    6384.08    20
    1    17   881   -7090.13    4039.27    6384.08    20
    1    17   882   -7351.91    3540.49    6384.08    20
    1    17   883   -7578.65    3024.84    6384.08    20
    1    17   884   -7769.28    2494.77    6384.08    20
    1    17   885   -7922.89    1952.82    6384.08    20
    1    17   886   -8038.73    1401.55    6384.08    20
    1    17   887   -8116.27     843.61    6384.08    20
    1    17   888   -8155.14     281.65    6384.08    20
    1    17   889   -8155.14    -281.65    6384.08    20
    1    17   890   -8116.27    -843.61    6384.08    20
    1    17   891   -8038.73   -1401.55    6384.08    20
    1    17   892   -7922.89   -1952.82    6384.08    20
    1    17   893   -7769.28   -2494.77    6384.08    20
    1    17   894   -7578.65   -3024.84    6384.08    20
    1    17   895   -7351.91   -3540.49    6384.08    20
    1    17   896   -7090.13   -4039.27    6384.08    20
    1    17   897   -6794.56   -4518.80    6384.08    20
    1    17   898   -6466.61   -4976.80    6384.08    20
    1    17   899   -6107.85   -5411.08    6384.08    20
    1    17   900   -5719.98   -5819.58    6384.08    20
    1    17   901   -5304.85   -6200.34    6384.08    20
    1    17   902   -4864.44   -6551.55    6384.08    20
    1    17   903   -4400.85   -6871.54    6384.08    20
    1    17   904   -3916.29   -7158.79    6384.08    20
    1    17   905   -3413.07   -7411.92    6384.08    20
    1    17   906   -2893.58   -7629.73    6384.08    20
    1    17   907   -2360.30   -7811.18    6384.08    20
    1    17   908   -1815.77   -7955.41    6384.08    20
    1    17   909   -1262.59   -8061.73    6384.08    20
    1    17   910    -703.40   -8129.63    6384.08    20
    1    17   911    -140.85   -8158.78    6384.08    20
    1    17   912     422.37   -8149.06    6384.08    20
    1    17   913     983.58   -8100.50    6384.08    20
    1    17   914    1540.10   -8013.34    6384.08    20
    1    17   915    2089.28   -7888.00    6384.08    20
    1    17   916    2628.50   -7725.06    6384.08    20
    1    17   917    3155.20   -7525.31    6384.08    20
    1    17   918    3666.86   -7289.70    6384.08    20
    1    17   919    4161.05   -7019.35    6384.08    20
    1    17   920    4635.41   -6715.55    6384.08    20
    1    17   921    5087.68   -6379.74    6384.08    20
    1    17   922    5515.70   -6013.54    6384.08    20
    1    17   923    5917.44   -5618.68    6384.08    20
    1    17   924    6290.98   -5197.04    6384.08    20
    1    17   925    6634.54   -4750.63    6384.08    20
    1    17   926    6946.48   -4281.59    6384.08    20
    1    17   927    7225.32   -3792.14    6384.08    20
    1    17   928    7469.73   -3284.62    6384.08    20
    1    17   929    7678.54   -2761.45    6384.08    20
    1    17   930    7850.76   -2225.12    6384.08    20
    1    17   931    7985.57   -1678.18    6384.08    20
    1    17   932    8082.32   -1123.25    6384.08    20
    1    17   933    8140.56    -562.97    6384.08    20
    1    18   934    8160.00       0.00    5803.71    20
    1    18   935    8140.56     562.97    5803.71    20
    1    18   936    8082.32    1123.25    5803.71    20
    1    18   937    7985.57    1678.18    5803.71    20
    1    18   938    7850.76    2225.12    5803.71    20
    1    18   939    7678.54    2761.45    5803.71    20
    1    18   940    7469.73    3284.62    5803.71    20
    1    18   941    7225.32    3792.14    5803.71    20
    1    18   942    6946.48    4281.59    5803.71    20
    1    18   943    6634.54    4750.63    5803.71    20
    1    18   944    6290.98    5197.04    5803.71    20
    1    18   945    5917.44    5618.68    5803.71    20
    1    18   946    5515.70    6013.54    5803.71    20
    1    18   947    5087.68    6379.74    5803.71    20
    1    18   948    4635.41    6715.55    5803.71    20
    1    18   949    4161.05    7019.35    5803.71    20
    1    18   950    3666.86    7289.70    5803.71    20
    1    18   951    3155.20    7525.31    5803.71    20
    1    18   952    2628.50    7725.06    5803.71    20
    1    18   953    2089.28    7888.00    5803.71    20
    1    18   954    1540.10    8013.34    5803.71    20
    1    18   955     983.58    8100.50    5803.71    20
    1    18   956     422.37    8149.06    5803.71    20
    1    18   957    -140.85    8158.78    5803.71    20
    1    18   958    -703.40    8129.63    5803.71    20
    1    18   959   -1262.59    8061.73    5803.71    20
    1    18   960   -1815.77    7955.41    5803.71    20
    1    18   961   -2360.30    7811.18    5803.71    20
    1    18   962   -2893.58    7629.73    5803.71    20
    1    18   963   -3413.07    7411.92    5803.71    20
    1    18   964   -3916.29    7158.79    5803.71    20
    1    18   965   -4400.85    6871.54    5803.71    20
    1    18   966   -4864.44    6551.55    5803.71    20
    1    18   967   -5304.85    6200.34    5803.71    20
    1    18   968   -5719.98    5819.58    5803.71    20
    1    18   969   -6107.85    5411.08    5803.71    20
    1    18   970   -6466.61    4976.80    5803.71    20
    1    18   971   -6794.56    4518.80    5803.71    20
    1    18   972   -7090.13    4039.27    5803.71    20
    1    18   973   -7351.91    3540.49    5803.71    20
    1    18   974   -7578.65    3024.84    5803.71    20
    1    18   975   -7769.28    2494.77    5803.71    20
    1    18   976   -7922.89    1952.82    5803.71    20
    1    18   977   -8038.73    1401.55    5803.71    20
    1    18   978   -8116.27     843.61    5803.71    20
    1    18   979   -8155.14     281.65    5803.71    20
    1    18   980   -8155.14    -281.65    5803.71    20
    1    18   981   -8116.27    -843.61    5803.71    20
    1    18   982   -8038.73   -1401.55    5803.71    20
    1    18   983   -7922.89   -1952.82    5803.71    20
    1    18   984   -7769.28   -2494.77    5803.71    20
    1    18   985   -7578.65   -3024.84    5803.71    20
    1    18   986   -7351.91   -3540.49    5803.71    20
    1    18   987   -7090.13   -4039.27    5803.71    20
    1    18   988   -6794.56   -4518.80    5803.71    20
    1    18   989   -6466.61   -4976.80    5803.71    20
    1    18   990   -6107.85   -5411.08    5803.71    20
    1    18   991   -5719.98   -5819.58    5803.71    20
    1    18   992   -5304.85   -6200.34    5803.71    20
    1    18   993   -4864.44   -6551.55    5803.71    20
    1    18   994   -4400.85   -6871.54    5803.71    20
    1    18   995   -3916.29   -7158.79    5803.71    20
    1    18   996   -3413.07   -7411.92    5803.71    20
    1    18   997   -2893.58   -7629.73    5803.71    20
    1    18   998   -2360.30   -7811.18    5803.71    20
    1    18   999   -1815.77   -7955.41    5803.71    20
    1    18  1000   -1262.59   -8061.73    5803.71    20
    1    18  1001    -703.40   -8129.63    5803.71    20
    1    18  1002    -140.85   -8158.78    5803.71    20
    1    18  1003     422.37   -8149.06    5803.71    20
    1    18  1004     983.58   -8100.50    5803.71    20
    1    18  1005    1540.10   -8013.34    5803.71    20
    1    18  1006    2089.28   -7888.00    5803.71    20
    1    18  1007    2628.50   -7725.06    5803.71    20
    1    18  1008    3155.20   -7525.31    5803.71    20
    1    18  1009    3666.86   -7289.70    5803.71    20
    1    18  1010    4161.05   -7019.35    5803.71    20
    1    18  1011    4635.41   -6715.55    5803.71    20
    1    18  1012    5087.68   -6379.74    5803.71    20
    1    18  1013    5515.70   -6013.54    5803.71    20
    1    18  1014    5917.44   -5618.68    5803.71    20
    1    18  1015    6290.98   -5197.04    5803.71    20
    1    18  1016    6634.54   -4750.63    5803.71    20
    1    18  1017    6946.48   -4281.59    5803.71    20
    1    18  1018    7225.32   -3792.14    5803.71    20
    1    18  1019    7469.73   -3284.62    5803.71    20
    1    18  1020    7678.54   -2761.45    5803.71    20
    1    18  1021    7850.76   -2225.12    5803.71    20
    1    18  1022    7985.57   -1678.18    5803.71    20
    1    18  1023    8082.32   -1123.25    5803.71    20
    1    18  1024    8140.56    -562.97    5803.71    20
    1    19  1025    8160.00       0.00    5223.35    20
    1    19  1026    8140.56     562.97    5223.35    20
    1    19  1027    8082.32    1123.25    5223.35    20
    1    19  1028    7985.57    1678.18    5223.35    20
    1    19  1029    7850.76    2225.12    5223.35    20
    1    19  1030    7678.54    2761.45    5223.35    20
    1    19  1031    7469.73    3284.62    5223.35    20
    1    19  1032    7225.32    3792.14    5223.35    20
    1    19  1033    6946.48    4281.59    5223.35    20
    1    19  1034    6634.54    4750.63    5223.35    20
    1    19  1035    6290.98    5197.04    5223.35    20
    1    19  1036    5917.44    5618.68    5223.35    20
    1    19  1037    5515.70    6013.54    5223.35    20
    1    19  1038    5087.68    6379.74    5223.35    20
    1    19  1039    4635.41    6715.55    5223.35    20
    1    19  1040    4161.05    7019.35    5223.35    20
    1    19  1041    3666.86    7289.70    5223.35    20
    1    19  1042    3155.20    7525.31    5223.35    20
    1    19  1043    2628.50    7725.06    5223.35    20
    1    19  1044    2089.28    7888.00    5223.35    20
    1    19  1045    1540.10    8013.34    5223.35    20
    1    19  1046     983.58    8100.50    5223.35    20
    1    19  1047     422.37    8149.06    5223.35    20
    1    19  1048    -140.85    8158.78    5223.35    20
    1    19  1049    -703.40    8129.63    5223.35    20
    1    19  1050   -1262.59    8061.73    5223.35    20
    1    19  1051   -1815.77    7955.41    5223.35    20
    1    19  1052   -2360.30    7811.18    5223.35    20
    1    19  1053   -2893.58    7629.73    5223.35    20
    1    19  1054   -3413.07    7411.92    5223.35    20
    1    19  1055   -3916.29    7158.79    5223.35    20
    1    19  1056   -4400.85    6871.54    5223.35    20
    1    19  1057   -4864.44    6551.55    5223.35    20
    1    19  1058   -5304.85    6200.34    5223.35    20
    1    19  1059   -5719.98    5819.58    5223.35    20
    1    19  1060   -6107.85    5411.08    5223.35    20
    1    19  1061   -6466.61    4976.80    5223.35    20
    1    19  1062   -6794.56    4518.80    5223.35    20
    1    19  1063   -7090.13    4039.27    5223.35    20
    1    19  1064   -7351.91    3540.49    5223.35    20
    1    19  1065   -7578.65    3024.84    5223.35    20
    1    19  1066   -7769.28    2494.77    5223.35    20
    1    19  1067   -7922.89    1952.82    5223.35    20
    1    19  1068   -8038.73    1401.55    5223.35    20
    1    19  1069   -8116.27     843.61    5223.35    20
    1    19  1070   -8155.14     281.65    5223.35    20
    1    19  1071   -8155.14    -281.65    5223.35    20
    1    19  1072   -8116.27    -843.61    5223.35    20
    1    19  1073   -8038.73   -1401.55    5223.35    20
    1    19  1074   -7922.89   -1952.82    5223.35    20
    1    19  1075   -7769.28   -2494.77    5223.35    20
    1    19  1076   -7578.65   -3024.84    5223.35    20
    1    19  1077   -7351.91   -3540.49    5223.35    20
    1    19  1078   -7090.13   -4039.27    5223.35    20
    1    19  1079   -6794.56   -4518.80    5223.35    20
    1    19  1080   -6466.61   -4976.80    5223.35    20
    1    19  1081   -6107.85   -5411.08    5223.35    20
    1    19  1082   -5719.98   -5819.58    5223.35    20
    1    19  1083   -5304.85   -6200.34    5223.35    20
    1    19  1084   -4864.44   -6551.55    5223.35    20
    1    19  1085   -4400.85   -6871.54    5223.35    20
    1    19  1086   -3916.29   -7158.79    5223.35    20
    1    19  1087   -3413.07   -7411.92    5223.35    20
    1    19  1088   -2893.58   -7629.73    5223.35    20
    1    19  1089   -2360.30   -7811.18    5223.35    20
    1    19  1090   -1815.77   -7955.41    5223.35    20
    1    19  1091   -1262.59   -8061.73    5223.35    20
    1    19  1092    -703.40   -8129.63    5223.35    20
    1    19  1093    -140.85   -8158.78    5223.35    20
    1    19  1094     422.37   -8149.06    5223.35    20
    1    19  1095     983.58   -8100.50    5223.35    20
    1    19  1096    1540.10   -8013.34    5223.35    20
    1    19  1097    2089.28   -7888.00    5223.35    20
    1    19  1098    2628.50   -7725.06    5223.35    20
    1    19  1099    3155.20   -7525.31    5223.35    20
    1    19  1100    3666.86   -7289.70    5223.35    20
    1    19  1101    4161.05   -7019.35    5223.35    20
    1    19  1102    4635.41   -6715.55    5223.35    20
    1    19  1103    5087.68   -6379.74    5223.35    20
    1    19  1104    5515.70   -6013.54    5223.35    20
    1    19  1105    5917.44   -5618.68    5223.35    20
    1    19  1106    6290.98   -5197.04    5223.35    20
    1    19  1107    6634.54   -4750.63    5223.35    20
    1    19  1108    6946.48   -4281.59    5223.35    20
    1    19  1109    7225.32   -3792.14    5223.35    20
    1    19  1110    7469.73   -3284.62    5223.35    20
    1    19  1111    7678.54   -2761.45    5223.35    20
    1    19  1112    7850.76   -2225.12    5223.35    20
    1    19  1113    7985.57   -1678.18    5223.35    20
    1    19  1114    8082.32   -1123.25    5223.35    20
    1    19  1115    8140.56    -562.97    5223.35    20
    1    20  1116    8160.00       0.00    4642.98    20
    1    20  1117    8140.56     562.97    4642.98    20
    1    20  1118    8082.32    1123.25    4642.98    20
    1    20  1119    7985.57    1678.18    4642.98    20
    1    20  1120    7850.76    2225.12    4642.98    20
    1    20  1121    7678.54    2761.45    4642.98    20
    1    20  1122    7469.73    3284.62    4642.98    20
    1    20  1123    7225.32    3792.14    4642.98    20
    1    20  1124    6946.48    4281.59    4642.98    20
    1    20  1125    6634.54    4750.63    4642.98    20
    1    20  1126    6290.98    5197.04    4642.98    20
    1    20  1127    5917.44    5618.68    4642.98    20
    1    20  1128    5515.70    6013.54    4642.98    20
    1    20  1129    5087.68    6379.74    4642.98    20
    1    20  1130    4635.41    6715.55    4642.98    20
    1    20  1131    4161.05    7019.35    4642.98    20
    1    20  1132    3666.86    7289.70    4642.98    20
    1    20  1133    3155.20    7525.31    4642.98    20
    1    20  1134    2628.50    7725.06    4642.98    20
    1    20  1135    2089.28    7888.00    4642.98    20
    1    20  1136    1540.10    8013.34    4642.98    20
    1    20  1137     983.58    8100.50    4642.98    20
    1    20  1138     422.37    8149.06    4642.98    20
    1    20  1139    -140.85    8158.78    4642.98    20
    1    20  1140    -703.40    8129.63    4642.98    20
    1    20  1141   -1262.59    8061.73    4642.98    20
    1    20  1142   -1815.77    7955.41    4642.98    20
    1    20  1143   -2360.30    7811.18    4642.98    20
    1    20  1144   -2893.58    7629.73    4642.98    20
    1    20  1145   -3413.07    7411.92    4642.98    20
    1    20  1146   -3916.29    7158.79    4642.98    20
    1    20  1147   -4400.85    6871.54    4642.98    20
    1    20  1148   -4864.44    6551.55    4642.98    20
    1    20  1149   -5304.85    6200.34    4642.98    20
    1    20  1150   -5719.98    5819.58    4642.98    20
    1    20  1151   -6107.85    5411.08    4642.98    20
    1    20  1152   -6466.61    4976.80    4642.98    20
    1    20  1153   -6794.56    4518.80    4642.98    20
    1    20  1154   -7090.13    4039.27    4642.98    20
    1    20  1155   -7351.91    3540.49    4642.98    20
    1    20  1156   -7578.65    3024.84    4642.98    20
    1    20  1157   -7769.28    2494.77    4642.98    20
    1    20  1158   -7922.89    1952.82    4642.98    20
    1    20  1159   -8038.73    1401.55    4642.98    20
    1    20  1160   -8116.27     843.61    4642.98    20
    1    20  1161   -8155.14     281.65    4642.98    20
    1    20  1162   -8155.14    -281.65    4642.98    20
    1    20  1163   -8116.27    -843.61    4642.98    20
    1    20  1164   -8038.73   -1401.55    4642.98    20
    1    20  1165   -7922.89   -1952.82    4642.98    20
    1    20  1166   -7769.28   -2494.77    4642.98    20
    1    20  1167   -7578.65   -3024.84    4642.98    20
    1    20  1168   -7351.91   -3540.49    4642.98    20
    1    20  1169   -7090.13   -4039.27    4642.98    20
    1    20  1170   -6794.56   -4518.80    4642.98    20
    1    20  1171   -6466.61   -4976.80    4642.98    20
    1    20  1172   -6107.85   -5411.08    4642.98    20
    1    20  1173   -5719.98   -5819.58    4642.98    20
    1    20  1174   -5304.85   -6200.34    4642.98    20
    1    20  1175   -4864.44   -6551.55    4642.98    20
    1    20  1176   -4400.85   -6871.54    4642.98    20
    1    20  1177   -3916.29   -7158.79    4642.98    20
    1    20  1178   -3413.07   -7411.92    4642.98    20
    1    20  1179   -2893.58   -7629.73    4642.98    20
    1    20  1180   -2360.30   -7811.18    4642.98    20
    1    20  1181   -1815.77   -7955.41    4642.98    20
    1    20  1182   -1262.59   -8061.73    4642.98    20
    1    20  1183    -703.40   -8129.63    4642.98    20
    1    20  1184    -140.85   -8158.78    4642.98    20
    1    20  1185     422.37   -8149.06    4642.98    20
    1    20  1186     983.58   -8100.50    4642.98    20
    1    20  1187    1540.10   -8013.34    4642.98    20
    1    20  1188    2089.28   -7888.00    4642.98    20
    1    20  1189    2628.50   -7725.06    4642.98    20
    1    20  1190    3155.20   -7525.31    4642.98    20
    1    20  1191    3666.86   -7289.70    4642.98    20
    1    20  1192    4161.05   -7019.35    4642.98    20
    1    20  1193    4635.41   -6715.55    4642.98    20
    1    20  1194    5087.68   -6379.74    4642.98    20
    1    20  1195    5515.70   -6013.54    4642.98    20
    1    20  1196    5917.44   -5618.68    4642.98    20
    1    20  1197    6290.98   -5197.04    4642.98    20
    1    20  1198    6634.54   -4750.63    4642.98    20
    1    20  1199    6946.48   -4281.59    4642.98    20
    1    20  1200    7225.32   -3792.14    4642.98    20
    1    20  1201    7469.73   -3284.62    4642.98    20
    1    20  1202    7678.54   -2761.45    4642.98    20
    1    20  1203    7850.76   -2225.12    4642.98    20
    1    20  1204    7985.57   -1678.18    4642.98    20
    1    20  1205    8082.32   -1123.25    4642.98    20
    1    20  1206    8140.56    -562.97    4642.98    20
    1    21  1207    8160.00       0.00    4062.61    20
    1    21  1208    8140.56     562.97    4062.61    20
    1    21  1209    8082.32    1123.25    4062.61    20
    1    21  1210    7985.57    1678.18    4062.61    20
    1    21  1211    7850.76    2225.12    4062.61    20
    1    21  1212    7678.54    2761.45    4062.61    20
    1    21  1213    7469.73    3284.62    4062.61    20
    1    21  1214    7225.32    3792.14    4062.61    20
    1    21  1215    6946.48    4281.59    4062.61    20
    1    21  1216    6634.54    4750.63    4062.61    20
    1    21  1217    6290.98    5197.04    4062.61    20
    1    21  1218    5917.44    5618.68    4062.61    20
    1    21  1219    5515.70    6013.54    4062.61    20
    1    21  1220    5087.68    6379.74    4062.61    20
    1    21  1221    4635.41    6715.55    4062.61    20
    1    21  1222    4161.05    7019.35    4062.61    20
    1    21  1223    3666.86    7289.70    4062.61    20
    1    21  1224    3155.20    7525.31    4062.61    20
    1    21  1225    2628.50    7725.06    4062.61    20
    1    21  1226    2089.28    7888.00    4062.61    20
    1    21  1227    1540.10    8013.34    4062.61    20
    1    21  1228     983.58    8100.50    4062.61    20
    1    21  1229     422.37    8149.06    4062.61    20
    1    21  1230    -140.85    8158.78    4062.61    20
    1    21  1231    -703.40    8129.63    4062.61    20
    1    21  1232   -1262.59    8061.73    4062.61    20
    1    21  1233   -1815.77    7955.41    4062.61    20
    1    21  1234   -2360.30    7811.18    4062.61    20
    1    21  1235   -2893.58    7629.73    4062.61    20
    1    21  1236   -3413.07    7411.92    4062.61    20
    1    21  1237   -3916.29    7158.79    4062.61    20
    1    21  1238   -4400.85    6871.54    4062.61    20
    1    21  1239   -4864.44    6551.55    4062.61    20
    1    21  1240   -5304.85    6200.34    4062.61    20
    1    21  1241   -5719.98    5819.58    4062.61    20
    1    21  1242   -6107.85    5411.08    4062.61    20
    1    21  1243   -6466.61    4976.80    4062.61    20
    1    21  1244   -6794.56    4518.80    4062.61    20
    1    21  1245   -7090.13    4039.27    4062.61    20
    1    21  1246   -7351.91    3540.49    4062.61    20
    1    21  1247   -7578.65    3024.84    4062.61    20
    1    21  1248   -7769.28    2494.77    4062.61    20
    1    21  1249   -7922.89    1952.82    4062.61    20
    1    21  1250   -8038.73    1401.55    4062.61    20
    1    21  1251   -8116.27     843.61    4062.61    20
    1    21  1252   -8155.14     281.65    4062.61    20
    1    21  1253   -8155.14    -281.65    4062.61    20
    1    21  1254   -8116.27    -843.61    4062.61    20
    1    21  1255   -8038.73   -1401.55    4062.61    20
    1    21  1256   -7922.89   -1952.82    4062.61    20
    1    21  1257   -7769.28   -2494.77    4062.61    20
    1    21  1258   -7578.65   -3024.84    4062.61    20
    1    21  1259   -7351.91   -3540.49    4062.61    20
    1    21  1260   -7090.13   -4039.27    4062.61    20
    1    21  1261   -6794.56   -4518.80    4062.61    20
    1    21  1262   -6466.61   -4976.80    4062.61    20
    1    21  1263   -6107.85   -5411.08    4062.61    20
    1    21  1264   -5719.98   -5819.58    4062.61    20
    1    21  1265   -5304.85   -6200.34    4062.61    20
    1    21  1266   -4864.44   -6551.55    4062.61    20
    1    21  1267   -4400.85   -6871.54    4062.61    20
    1    21  1268   -3916.29   -7158.79    4062.61    20
    1    21  1269   -3413.07   -7411.92    4062.61    20
    1    21  1270   -2893.58   -7629.73    4062.61    20
    1    21  1271   -2360.30   -7811.18    4062.61    20
    1    21  1272   -1815.77   -7955.41    4062.61    20
    1    21  1273   -1262.59   -8061.73    4062.61    20
    1    21  1274    -703.40   -8129.63    4062.61    20
    1    21  1275    -140.85   -8158.78    4062.61    20
    1    21  1276     422.37   -8149.06    4062.61    20
    1    21  1277     983.58   -8100.50    4062.61    20
    1    21  1278    1540.10   -8013.34    4062.61    20
    1    21  1279    2089.28   -7888.00    4062.61    20
    1    21  1280    2628.50   -7725.06    4062.61    20
    1    21  1281    3155.20   -7525.31    4062.61    20
    1    21  1282    3666.86   -7289.70    4062.61    20
    1    21  1283    4161.05   -7019.35    4062.61    20
    1    21  1284    4635.41   -6715.55    4062.61    20
    1    21  1285    5087.68   -6379.74    4062.61    20
    1    21  1286    5515.70   -6013.54    4062.61    20
    1    21  1287    5917.44   -5618.68    4062.61    20
    1    21  1288    6290.98   -5197.04    4062.61    20
    1    21  1289    6634.54   -4750.63    4062.61    20
    1    21  1290    6946.48   -4281.59    4062.61    20
    1    21  1291    7225.32   -3792.14    4062.61    20
    1    21  1292    7469.73   -3284.62    4062.61    20
    1    21  1293    7678.54   -2761.45    4062.61    20
    1    21  1294    7850.76   -2225.12    4062.61    20
    1    21  1295    7985.57   -1678.18    4062.61    20
    1    21  1296    8082.32   -1123.25    4062.61    20
    1    21  1297    8140.56    -562.97    4062.61    20
    1    22  1298    8160.00       0.00    3482.25    20
    1    22  1299    8140.56     562.97    3482.25    20
    1    22  1300    8082.32    1123.25    3482.25    20
    1    22  1301    7985.57    1678.18    3482.25    20
    1    22  1302    7850.76    2225.12    3482.25    20
    1    22  1303    7678.54    2761.45    3482.25    20
    1    22  1304    7469.73    3284.62    3482.25    20
    1    22  1305    7225.32    3792.14    3482.25    20
    1    22  1306    6946.48    4281.59    3482.25    20
    1    22  1307    6634.54    4750.63    3482.25    20
    1    22  1308    6290.98    5197.04    3482.25    20
    1    22  1309    5917.44    5618.68    3482.25    20
    1    22  1310    5515.70    6013.54    3482.25    20
    1    22  1311    5087.68    6379.74    3482.25    20
    1    22  1312    4635.41    6715.55    3482.25    20
    1    22  1313    4161.05    7019.35    3482.25    20
    1    22  1314    3666.86    7289.70    3482.25    20
    1    22  1315    3155.20    7525.31    3482.25    20
    1    22  1316    2628.50    7725.06    3482.25    20
    1    22  1317    2089.28    7888.00    3482.25    20
    1    22  1318    1540.10    8013.34    3482.25    20
    1    22  1319     983.58    8100.50    3482.25    20
    1    22  1320     422.37    8149.06    3482.25    20
    1    22  1321    -140.85    8158.78    3482.25    20
    1    22  1322    -703.40    8129.63    3482.25    20
    1    22  1323   -1262.59    8061.73    3482.25    20
    1    22  1324   -1815.77    7955.41    3482.25    20
    1    22  1325   -2360.30    7811.18    3482.25    20
    1    22  1326   -2893.58    7629.73    3482.25    20
    1    22  1327   -3413.07    7411.92    3482.25    20
    1    22  1328   -3916.29    7158.79    3482.25    20
    1    22  1329   -4400.85    6871.54    3482.25    20
    1    22  1330   -4864.44    6551.55    3482.25    20
    1    22  1331   -5304.85    6200.34    3482.25    20
    1    22  1332   -5719.98    5819.58    3482.25    20
    1    22  1333   -6107.85    5411.08    3482.25    20
    1    22  1334   -6466.61    4976.80    3482.25    20
    1    22  1335   -6794.56    4518.80    3482.25    20
    1    22  1336   -7090.13    4039.27    3482.25    20
    1    22  1337   -7351.91    3540.49    3482.25    20
    1    22  1338   -7578.65    3024.84    3482.25    20
    1    22  1339   -7769.28    2494.77    3482.25    20
    1    22  1340   -7922.89    1952.82    3482.25    20
    1    22  1341   -8038.73    1401.55    3482.25    20
    1    22  1342   -8116.27     843.61    3482.25    20
    1    22  1343   -8155.14     281.65    3482.25    20
    1    22  1344   -8155.14    -281.65    3482.25    20
    1    22  1345   -8116.27    -843.61    3482.25    20
    1    22  1346   -8038.73   -1401.55    3482.25    20
    1    22  1347   -7922.89   -1952.82    3482.25    20
    1    22  1348   -7769.28   -2494.77    3482.25    20
    1    22  1349   -7578.65   -3024.84    3482.25    20
    1    22  1350   -7351.91   -3540.49    3482.25    20
    1    22  1351   -7090.13   -4039.27    3482.25    20
    1    22  1352   -6794.56   -4518.80    3482.25    20
    1    22  1353   -6466.61   -4976.80    3482.25    20
    1    22  1354   -6107.85   -5411.08    3482.25    20
    1    22  1355   -5719.98   -5819.58    3482.25    20
    1    22  1356   -5304.85   -6200.34    3482.25    20
    1    22  1357   -4864.44   -6551.55    3482.25    20
    1    22  1358   -4400.85   -6871.54    3482.25    20
    1    22  1359   -3916.29   -7158.79    3482.25    20
    1    22  1360   -3413.07   -7411.92    3482.25    20
    1    22  1361   -2893.58   -7629.73    3482.25    20
    1    22  1362   -2360.30   -7811.18    3482.25    20
    1    22  1363   -1815.77   -7955.41    3482.25    20
    1    22  1364   -1262.59   -8061.73    3482.25    20
    1    22  1365    -703.40   -8129.63    3482.25    20
    1    22  1366    -140.85   -8158.78    3482.25    20
    1    22  1367     422.37   -8149.06    3482.25    20
    1    22  1368     983.58   -8100.50    3482.25    20
    1    22  1369    1540.10   -8013.34    3482.25    20
    1    22  1370    2089.28   -7888.00    3482.25    20
    1    22  1371    2628.50   -7725.06    3482.25    20
    1    22  1372    3155.20   -7525.31    3482.25    20
    1    22  1373    3666.86   -7289.70    3482.25    20
    1    22  1374    4161.05   -7019.35    3482.25    20
    1    22  1375    4635.41   -6715.55    3482.25    20
    1    22  1376    5087.68   -6379.74    3482.25    20
    1    22  1377    5515.70   -6013.54    3482.25    20
    1    22  1378    5917.44   -5618.68    3482.25    20
    1    22  1379    6290.98   -5197.04    3482.25    20
    1    22  1380    6634.54   -4750.63    3482.25    20
    1    22  1381    6946.48   -4281.59    3482.25    20
    1    22  1382    7225.32   -3792.14    3482.25    20
    1    22  1383    7469.73   -3284.62    3482.25    20
    1    22  1384    7678.54   -2761.45    3482.25    20
    1    22  1385    7850.76   -2225.12    3482.25    20
    1    22  1386    7985.57   -1678.18    3482.25    20
    1    22  1387    8082.32   -1123.25    3482.25    20
    1    22  1388    8140.56    -562.97    3482.25    20
    1    23  1389    8160.00       0.00    2901.88    20
    1    23  1390    8140.56     562.97    2901.88    20
    1    23  1391    8082.32    1123.25    2901.88    20
    1    23  1392    7985.57    1678.18    2901.88    20
    1    23  1393    7850.76    2225.12    2901.88    20
    1    23  1394    7678.54    2761.45    2901.88    20
    1    23  1395    7469.73    3284.62    2901.88    20
    1    23  1396    7225.32    3792.14    2901.88    20
    1    23  1397    6946.48    4281.59    2901.88    20
    1    23  1398    6634.54    4750.63    2901.88    20
    1    23  1399    6290.98    5197.04    2901.88    20
    1    23  1400    5917.44    5618.68    2901.88    20
    1    23  1401    5515.70    6013.54    2901.88    20
    1    23  1402    5087.68    6379.74    2901.88    20
    1    23  1403    4635.41    6715.55    2901.88    20
    1    23  1404    4161.05    7019.35    2901.88    20
    1    23  1405    3666.86    7289.70    2901.88    20
    1    23  1406    3155.20    7525.31    2901.88    20
    1    23  1407    2628.50    7725.06    2901.88    20
